wspClade,fig.species,NameOnPhylo
wspC6,microdictya,BruMic036
wspC6,microdictya,BruMic038
wspC6,microdictya,BruMic041
wspC6,microdictya,BruMic045
noWol,microdictya,BruMic049
noWol,microdictya,BruMic050
noWol,microdictya,BruMic36R
wspC6,microdictya,BruMic37
wspC6,microdictya,BruMic37R
wspC6,microdictya,BruMic40b
noWol,microdictya,BruMic41c
wspC6,microdictya,BruMic42
noWol,microdictya,BruMic43b
noWol,microdictya,BruMic45c
wspC6,microdictya,BruMic45R
noWol,microdictya,BruMic46
wspC6,microdictya,BruMic47b
noWol,microdictya,BruMic49bc
wspC4,microdictya,BruMic49R
wspC4,microdictya,BruMic50R
noWol,wassa,BruWas16
noWol,wassa,BruWas19
noWol,wassa,BruWas21
noWol,wassa,BruWas21R
wspC1,wassa,BruWas25b
noWol,wassa,BruWas3
noWol,wassa,BruWas44
wspC2,arfarkensis,DegAfa050
noWol,arfarkensis,DegAfa050_rep
noWol,arfarkensis,DegAfa051
wspC2,arfarkensis,DegAfa076
noWol,arfarkensis,DegAr76
noWol,arfarkensis,DegArf52
noWol,arfarkensis,DegArf52R
wspC2,arfarkensis,DegArf53
wspC2,arfarkensis,DegArf58
wspC2,arfarkensis,DegArf59
noWol,arfarkensis,DegArf59R
noWol,arfarkensis,DegArf60R
noWol,imi,DegImi001
noWol,imi,DegImi001b
noWol,imi,DegImi002
noWol,imi,DegImi006
noWol,imi,DegImi007
noWol,imi,DegImi009
noWol,imi,DegImi009b
noWol,imi,DegImi010
noWol,imi,DegImi011
noWol,imi,DegImi012
noWol,imi,DegImi013
noWol,imi,DegImi10b
noWol,imi,DegImi10c
noWol,imi,DegImi10R
noWol,imi,DegImi11c
noWol,imi,DegImi11R
noWol,imi,DegImi12b
noWol,imi,DegImi12R
noWol,imi,DegImi13c
noWol,imi,DegImi13R
noWol,imi,DegImi1c
noWol,imi,DegImi1R
noWol,imi,DegImi1Rb
noWol,imi,DegImi1Rc
noWol,imi,DegImi2b
noWol,imi,DegImi2R
noWol,imi,DegImi5R
noWol,imi,DegImi6R
noWol,imi,DegImi7c
noWol,imi,DegImi7R
noWol,imi,DegImi7Rb
noWol,imi,DegImi9R
wspC4,pleioclada,DegTri017
noWol,pleioclada,DegTri024
wspC4,pleioclada,DegTri025
noWol,pleioclada,DegTri027
noWol,pleioclada,DegTri17c
noWol,pleioclada,DegTri17Rb
wspC6,pleioclada,DegTri18R
